강의명,이수시간,강의 설명
기초군사훈련(2학년),2주,학군단 후보생 선발시험에 합격한 2학년 생은 학군단에 입단하기 전 겨울방학에 군인으로서의 기본자질을 함양하기 위하여 기초군사훈련을 이수합니다.
교내교육(3학년),주 4시간,"3학년의 교내교육은 평시에 부대원을 지휘, 지도하기 위한 역량을 강화하기 위한 교과목으로 구성되어 있습니다."
입영훈련(3학년),"여름방학 중 4주, 겨울방학 중 2주",3학년의 입영훈련은 기본전투기술을 숙달하고 훈련지도능력을 구비하는 것을 목적으로 합니다.
교내교육(4학년),주 4시간,4학년의 교내교육은 전투지휘기술과 부대관리기술을 중점적으로 교육합니다. 2학기 교내교육 중에는
입영훈련(4학년),여름방학 중 4주,"4학년의 입영훈련은 전투지휘능력을 함양하는 것을 목적으로 실시하는 훈련으로, 후보생 생활 중 마지막 입영훈련입니다. 이 기간에는 전투지휘능력에 대한 임관종합평가를 실시합니다."
